"chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","position.x","ep_next","ep_this","event_points","first_name","form.x","id.x","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90","plural_name","plural_name_short","singular_name","singular_name_short","squad_select","squad_min_play","squad_max_play","ui_shirt_specific","element_count","draw","form.y","id.y","loss","name","played","points","position.y","short_name","strength","team_division","unavailable","win","strength_overall_home","strength_overall_away","strength_attack_home","strength_attack_away","strength_defence_home","strength_defence_away","pulse_id","player"
100,100,436234,0,0,-1,1,0,3,"0.5","0.5",1,"Bryan","0.5",494,FALSE,"","2023-08-04T11:00:04.405468Z",49,"436234.jpg","1.1","Gil Salvatierra","0.0",FALSE,NA,"a",18,6,9,1552,81,1489,119,"0.1","1.8","Bryan",174,0,0,0,10,0,0,0,0,0,0,0,33,"19.8","52.0","58.0","13.1",2,"0.66","0.20","0.86","5.56",423,191,302,165,249,132,363,163,NA,"",NA,"",NA,"",0.34,0,0.1,0.44,2.88,5.17,257,162,324,145,404,185,662,261,1.03,0,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,338,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Bryan Gil Salvatierra"
0,100,115556,0,0,-2,2,0,2,"0.0","3.8",2,"Ben","3.8",495,FALSE,"Hamstring injury - Unknown return date","2024-01-06T22:30:10.607459Z",43,"115556.jpg","2.1","Davies","0.5",FALSE,NA,"i",18,6,29,42076,3133,70769,9169,"0.9","6.7","Davies",898,1,1,1,16,0,0,0,1,0,0,0,182,"266.6","41.0","77.0","38.7",10,"1.80","0.27","2.07","19.84",131,51,326,110,211,51,216,64,NA,"",NA,"",NA,"",0.18,0,0.03,0.21,1.99,1.6,582,135,57,14,269,91,232,88,1,0.1,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,251,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Ben Davies"
0,100,93264,0,0,-3,3,0,2,"0.5","0.5",1,"Eric","0.5",496,FALSE,"On loan to Bayern Munich until the end of the season","2024-01-12T16:44:42.318683Z",42,"93264.jpg","0.5","Dier","0.4",FALSE,NA,"u",18,6,2,33517,521,99738,2203,"0.1","0.5","Dier",199,0,0,0,8,0,0,0,0,0,0,0,31,"55.8","1.0","4.0","6.0",1,"0.00","0.03","0.03","7.04",364,140,438,164,414,151,414,148,NA,"",NA,"",NA,"",0,0,0.01,0.01,3.18,3.62,623,155,304,108,498,168,239,90,0.45,0,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,251,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Eric Dier"
NA,NA,241157,0,0,-1,1,0,2,"1.8","1.8",1,"Emerson","1.8",497,FALSE,"",NA,44,"241157.jpg","1.5","Leite de Souza Junior","0.8",FALSE,NA,"a",18,6,22,157907,1519,186101,3362,"0.4","5.0","E.Royal",777,1,0,0,20,0,0,0,3,0,0,4,165,"233.4","64.5","35.0","33.5",7,"0.13","0.65","0.78","21.10",168,60,272,87,296,93,243,75,NA,"",NA,"",NA,"",0.02,0,0.08,0.1,2.44,2.32,530,113,187,63,358,130,198,77,0.81,0,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,251,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Emerson Leite de Souza Junior"
100,100,40383,0,0,-1,1,0,1,"0.0","0.0",0,"Fraser","0.0",498,FALSE,"","2023-08-11T16:00:08.821890Z",39,"40383.jpg","0.0","Forster","1.9",FALSE,NA,"a",18,6,0,38604,536,225033,6691,"0.0","0.0","Forster",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",490,37,470,16,442,6,496,37,NA,"",NA,"",NA,"",0,0,0,0,0,0,730,64,378,28,504,37,143,20,0,0,"Goalkeepers","GKP","Goalkeeper","GKP",2,1,1,TRUE,88,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Fraser Forster"
NA,NA,132015,0,0,-3,3,0,3,"1.2","1.2",1,"Pierre-Emile","1.2",499,FALSE,"",NA,52,"132015.jpg","1.1","Højbjerg","0.3",FALSE,NA,"a",18,6,21,16442,525,50954,948,"0.2","4.0","Højbjerg",729,0,0,1,18,0,0,0,3,0,0,0,130,"163.6","92.5","63.0","32.0",4,"0.26","1.15","1.40","18.41",246,102,215,127,238,128,253,122,NA,"",NA,"",NA,"",0.03,0,0.14,0.17,2.27,2.22,155,95,249,113,405,186,297,97,0.49,0.12,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,338,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Pierre-Emile Højbjerg"
0,0,78830,0,0,0,0,0,4,"0.0","0.0",0,"Harry","0.0",500,FALSE,"Transferred to Bayern Munich","2023-08-12T09:23:00.234032Z",125,"78830.jpg","0.0","Kane","0.6",FALSE,NA,"u",18,6,0,565,0,320912,270,"0.0","0.0","Kane",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",776,99,776,99,776,99,776,99,NA,"",NA,"",NA,"",0,0,0,0,0,0,3,2,772,98,776,99,224,37,0,0,"Forwards","FWD","Forward","FWD",3,1,3,FALSE,99,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Harry Kane"
100,0,445044,-1,1,1,-1,2,3,"4.0","0.0",0,"Dejan","4.0",501,FALSE,"","2023-12-28T22:00:10.775100Z",71,"445044.jpg","4.2","Kulusevski","3.9",FALSE,NA,"a",18,6,79,846895,114456,623506,72685,"0.6","11.1","Kulusevski",1671,5,2,6,23,0,0,0,5,0,0,9,274,"414.0","596.8","574.0","158.2",19,"2.57","4.16","6.72","31.03",43,16,9,6,10,5,8,6,3,"",NA,"",NA,"",0.14,0,0.22,0.36,1.67,1.24,32,19,56,29,44,27,93,33,1.02,0.32,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,338,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Dejan Kulusevski"
NA,NA,37915,0,0,-2,2,0,1,"0.0","0.0",0,"Hugo","0.0",502,FALSE,"",NA,48,"37915.jpg","0.0","Lloris","0.6",FALSE,NA,"a",18,6,0,32319,1058,68956,1726,"0.0","0.0","Lloris",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",725,87,721,83,716,79,727,87,NA,"",NA,"",NA,"",0,0,0,0,0,0,266,9,671,85,727,87,222,30,0,0,"Goalkeepers","GKP","Goalkeeper","GKP",2,1,1,TRUE,88,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Hugo Lloris"
0,100,200826,0,0,-2,2,1,3,"0.0","3.2",11,"Giovani","3.2",503,FALSE,"Muscle injury - Unknown return date","2024-01-06T22:30:10.627213Z",48,"200826.jpg","3.6","Lo Celso","0.1",FALSE,NA,"i",18,6,36,36634,4727,38576,4134,"0.7","7.5","Lo Celso",408,2,2,1,10,0,0,0,1,0,0,6,140,"180.4","157.0","75.0","41.3",4,"0.42","0.83","1.25","10.21",231,94,135,93,217,122,203,100,NA,"",NA,"",NA,"",0.09,0,0.18,0.27,2.25,2.21,287,186,85,42,78,43,388,125,0.88,0.22,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,338,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Giovani Lo Celso"
0,0,172780,0,0,3,-3,0,3,"0.0","0.0",0,"James","0.0",504,FALSE,"Ankle injury - Expected back 31 Jan","2023-11-06T23:30:09.609885Z",78,"172780.jpg","5.7","Maddison","7.8",FALSE,NA,"i",18,6,63,4231067,12431,4839933,29370,"0.0","8.1","Maddison",882,3,6,5,8,0,0,0,2,0,0,6,230,"330.0","451.0","316.0","109.6",11,"2.80","3.11","5.91","12.06",84,32,21,15,52,31,34,23,1,"",2,"",2,"",0.29,0,0.32,0.61,1.23,0.82,17,10,769,337,8,6,48,18,1.12,0.51,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,338,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"James Maddison"
0,0,231372,0,0,-1,1,0,3,"0.0","0.0",0,"Tanguy","0.0",505,FALSE,"On loan to Galatasaray with an option to buy for €15m","2023-09-07T15:49:59.768785Z",44,"231372.jpg","0.0","Ndombélé Alvaro","0.2",FALSE,NA,"u",18,6,0,12864,0,50294,417,"0.0","0.0","Ndombele",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",626,237,615,237,599,232,631,240,NA,"",NA,"",NA,"",0,0,0,0,0,0,524,296,545,194,639,246,339,103,0,0,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,338,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Tanguy Ndombélé Alvaro"
NA,NA,441164,1,-1,8,-8,0,2,"4.2","4.2",2,"Pedro","4.2",506,TRUE,"",NA,58,"441164.jpg","4.1","Porro","31.5",FALSE,NA,"a",18,6,77,3789389,523924,860340,82232,"0.7","13.3","Pedro Porro",1707,0,7,5,27,0,0,0,3,0,0,11,438,"479.2","554.4","187.0","122.2",19,"2.05","4.08","6.13","33.34",23,4,13,3,105,6,24,3,2,"",1,"",NA,"",0.11,0,0.22,0.33,1.76,1.42,80,6,44,10,48,8,9,3,1,0.26,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,251,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Pedro Porro"
0,0,45034,0,0,-3,3,0,2,"0.0","0.0",0,"Ivan","0.0",507,FALSE,"Knee injury - Expected back 01 Jun","2023-09-20T12:30:08.524991Z",47,"45034.jpg","1.2","Perišić","0.8",FALSE,NA,"i",18,6,6,58656,82,290547,966,"0.0","1.3","Perišić",98,0,1,0,1,0,0,0,2,0,0,0,34,"41.6","71.2","27.0","14.0",0,"0.12","0.80","0.92","1.44",392,148,254,76,326,111,355,130,NA,"",NA,"",NA,"",0.11,0,0.73,0.84,1.32,0.92,304,36,662,241,393,138,202,80,0,0,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,251,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Ivan Perišić"
100,100,199249,0,0,-1,1,0,2,"0.5","0.5",1,"Sergio","0.5",508,FALSE,"","2023-12-30T16:00:09.840017Z",44,"199249.jpg","2.0","Reguilón","0.3",FALSE,NA,"a",18,6,18,153589,238,153716,4604,"0.1","4.1","Reguilón",409,0,0,2,7,0,0,0,3,0,0,2,90,"70.6","120.8","29.0","22.1",4,"0.18","0.60","0.78","5.97",346,132,178,41,315,106,319,115,NA,"",NA,"",NA,"",0.04,0,0.13,0.17,1.31,1.54,511,103,313,112,286,101,289,109,0.88,0.44,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,251,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Sergio Reguilón"
100,100,212319,1,-1,-1,1,1,3,"6.5","6.5",8,"Richarlison","6.5",509,FALSE,"","2023-11-10T14:00:11.486279Z",69,"212319.jpg","4.3","de Andrade","10.5",FALSE,NA,"a",18,6,73,1357685,595441,691063,107593,"0.9","10.6","Richarlison",911,6,3,7,8,0,0,0,3,0,0,3,162,"325.2","128.8","444.0","89.6",12,"6.18","1.00","7.18","15.08",85,33,163,105,27,14,58,41,NA,"",NA,"",2,"",0.61,0,0.1,0.71,1.49,0.79,34,20,12,6,40,25,37,11,1.19,0.69,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,338,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Richarlison de Andrade"
0,0,214225,0,0,0,0,0,2,"0.0","0.0",0,"Joe","0.0",510,FALSE,"Season long loan to Leeds United","2023-08-11T10:47:30.310788Z",40,"214225.jpg","0.0","Rodon","0.1",FALSE,NA,"u",18,6,0,0,0,14197,179,"0.0","0.0","Rodon",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",539,196,525,195,499,185,547,197,NA,"",NA,"",NA,"",0,0,0,0,0,0,660,180,436,160,552,193,488,189,0,0,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,251,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Joe Rodon"
0,0,221632,-1,1,4,-4,1,2,"0.0","0.0",0,"Cristian","2.0",511,FALSE,"Hamstring injury - Expected back 03 Feb","2023-12-23T20:00:09.895702Z",49,"221632.jpg","4.1","Romero","6.8",FALSE,NA,"i",18,6,62,2432268,1006,2072952,151831,"0.4","12.7","Romero",1170,3,0,5,14,1,0,0,4,1,0,11,297,"391.6","88.2","98.0","58.0",15,"1.04","0.71","1.75","24.60",52,14,225,63,181,35,135,27,NA,"",NA,"",NA,"",0.08,0,0.05,0.13,1.89,1.08,246,31,175,59,46,7,54,16,1.15,0.38,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,251,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Cristian Romero"
0,0,173904,0,0,-1,1,0,2,"0.0","0.0",0,"Davinson","0.0",512,FALSE,"Permanent transfer to Galatasaray","2023-09-07T15:50:57.233998Z",44,"173904.jpg","0.0","Sánchez","0.1",FALSE,NA,"u",18,6,0,2363,0,14792,72,"0.0","0.0","Sánchez",76,0,0,0,2,0,0,0,1,0,0,0,9,"17.0","5.0","4.0","2.6",0,"0.12","0.03","0.15","2.02",429,156,415,151,415,152,450,158,NA,"",NA,"",NA,"",0.14,0,0.04,0.18,2.39,2.37,505,98,535,220,632,239,454,176,0,0,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,251,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Davinson Sánchez"
0,100,482442,0,0,0,0,0,3,"0.0","3.2",6,"Pape Matar","3.2",513,FALSE,"International Duty - Unknown return date","2023-12-30T22:30:10.203117Z",45,"482442.jpg","2.9","Sarr","1.7",FALSE,NA,"i",18,6,53,595074,1422,552439,41982,"0.7","11.8","Sarr",1164,2,2,7,10,0,0,0,4,0,0,2,251,"274.4","245.0","235.0","75.8",16,"2.23","1.02","3.25","18.64",124,46,79,62,76,48,84,59,NA,"",NA,"",NA,"",0.17,0,0.08,0.25,1.44,0.77,430,250,84,41,152,69,148,45,1.24,0.54,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,338,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Pape Matar Sarr"
100,0,184349,0,0,-1,1,0,2,"0.0","0.0",0,"Ryan","0.0",514,FALSE,"","2023-07-12T00:30:03.648310Z",44,"184349.jpg","0.0","Sessegnon","0.0",FALSE,NA,"a",18,6,0,689,75,1057,45,"0.0","0.0","Sessegnon",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",620,241,608,241,592,239,625,241,NA,"",NA,"",NA,"",0,0,0,0,0,0,506,99,536,221,633,240,707,243,0,0,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,251,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Ryan Sessegnon"
100,75,209042,0,0,-4,4,0,3,"0.8","0.6",0,"Oliver","0.8",515,FALSE,"","2023-12-28T23:30:10.167224Z",46,"209042.jpg","1.0","Skipp","0.1",FALSE,NA,"a",18,6,14,7814,167,23168,423,"0.2","3.0","Skipp",436,0,0,0,11,0,0,0,2,0,0,0,65,"59.2","77.2","47.0","18.0",2,"0.50","0.12","0.62","12.76",359,155,242,138,265,140,336,151,NA,"",NA,"",NA,"",0.1,0,0.02,0.12,2.63,2.27,337,218,276,125,445,202,439,143,0.41,0,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,338,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Oliver Skipp"
0,100,85971,-1,1,8,-8,3,3,"0.0","5.8",9,"Son","5.8",516,TRUE,"International Duty - Unknown return date","2023-12-30T22:30:10.238220Z",98,"85971.jpg","6.8","Heung-min","24.4",FALSE,NA,"i",18,6,136,6161904,38545,4424154,2140358,"0.6","13.9","Son",1690,12,5,6,27,1,0,0,1,0,0,18,442,"631.8","486.3","685.0","180.2",20,"7.04","4.21","11.25","32.59",3,2,18,13,6,3,3,3,NA,"",3,"",1,"",0.37,0,0.22,0.59,1.74,1.44,5,3,19,13,3,2,15,6,1.07,0.32,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,338,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Son Heung-min"
0,0,232859,0,0,0,0,0,2,"0.0","0.0",0,"Djed","0.0",517,FALSE,"Season-long loan to Leeds United","2023-08-31T08:53:56.855071Z",40,"232859.jpg","0.0","Spence","0.2",FALSE,NA,"u",18,6,0,6594,0,46023,571,"0.0","0.0","Spence",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",544,198,530,197,504,187,552,199,NA,"",NA,"",NA,"",0,0,0,0,0,0,665,182,441,162,557,195,320,123,0,0,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,251,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Djed Spence"
0,0,199584,0,0,0,0,0,2,"0.0","0.0",0,"Japhet","0.0",518,FALSE,"Season-long loan to Augsburg","2023-09-01T15:33:02.832710Z",40,"199584.jpg","0.0","Tanganga","0.3",FALSE,NA,"u",18,6,0,11423,0,66742,940,"0.0","0.0","Tanganga",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",535,193,521,192,495,182,543,194,NA,"",NA,"",NA,"",0,0,0,0,0,0,656,177,432,157,548,190,281,105,0,0,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,251,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Japhet Tanganga"
100,100,487053,0,0,3,-3,2,2,"1.8","1.8",2,"Destiny","1.8",519,FALSE,"","2023-12-16T08:00:10.290081Z",48,"487053.jpg","2.8","Udogie","9.6",FALSE,NA,"a",18,6,47,2691697,66806,2029707,79723,"0.4","9.8","Udogie",1412,1,2,4,25,0,0,0,5,1,0,5,237,"314.2","210.4","182.0","70.7",17,"1.76","1.22","2.98","32.35",96,34,95,16,109,8,93,14,NA,"",NA,"",NA,"",0.11,0,0.08,0.19,2.06,1.59,298,35,194,66,169,49,40,13,1.08,0.25,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,251,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Destiny Udogie"
NA,NA,184254,0,0,3,-3,1,1,"4.0","4.0",3,"Guglielmo","4.0",520,FALSE,"",NA,53,"184254.jpg","3.5","Vicario","8.9",FALSE,NA,"a",18,6,70,1290842,67934,607179,63224,"0.8","13.2","Vicario",1800,0,0,5,29,0,0,0,2,0,65,7,399,"557.6","0.0","0.0","55.8",20,"0.00","0.00","0.00","35.63",9,5,758,88,756,86,140,5,NA,"",NA,"",NA,"",0,3.25,0,0,1.78,1.45,140,4,52,5,93,14,44,9,1,0.25,"Goalkeepers","GKP","Goalkeeper","GKP",2,1,1,TRUE,88,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Guglielmo Vicario"
0,0,175941,0,0,-1,1,0,1,"0.0","0.0",0,"Alfie","0.0",521,FALSE,"Ankle injury - Unknown return date","2023-08-11T16:00:08.892883Z",39,"175941.jpg","0.0","Whiteman","0.2",FALSE,NA,"i",18,6,0,17319,126,23528,1140,"0.0","0.0","Whiteman",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",502,45,486,28,459,18,508,45,NA,"",NA,"",NA,"",0,0,0,0,0,0,750,76,395,39,516,45,316,45,0,0,"Goalkeepers","GKP","Goalkeeper","GKP",2,1,1,TRUE,88,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Alfie Whiteman"
0,0,235674,0,0,-4,4,1,3,"0.0","0.0",0,"Manor","0.0",583,FALSE,"Knee injury - Expected back 31 Jan","2023-10-06T15:30:09.250334Z",51,"235674.jpg","2.8","Solomon","0.1",FALSE,NA,"i",18,6,14,18867,19,28556,127,"0.0","2.7","Solomon",196,0,2,0,2,0,0,0,1,0,0,2,53,"73.4","144.3","61.0","28.0",2,"0.41","0.75","1.16","1.79",342,148,148,99,243,130,279,131,NA,"",NA,"",NA,"",0.19,0,0.34,0.53,0.82,0.92,164,101,723,310,174,78,447,148,0.92,0,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,338,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Manor Solomon"
100,0,491279,0,0,-1,1,1,2,"0.0","0.0",0,"Micky","0.0",639,FALSE,"","2023-11-06T23:30:09.875820Z",44,"491279.jpg","3.9","van de Ven","1.2",FALSE,NA,"a",18,6,43,744124,13236,694998,8903,"0.0","9.8","Van de Ven",945,1,0,4,10,0,0,0,1,0,0,4,227,"206.6","14.0","32.0","25.4",11,"0.35","0.11","0.46","13.62",194,72,390,142,302,98,303,105,NA,"",NA,"",NA,"",0.03,0,0.01,0.04,1.3,0.95,556,122,563,228,56,10,174,68,1.05,0.38,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,251,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Micky van de Ven"
0,0,490145,0,0,0,0,0,4,"0.0","0.0",0,"Dane","0.0",640,FALSE,"Knock - Unknown return date","2024-01-12T15:00:12.855944Z",45,"490145.jpg","0.0","Scarlett","0.1",FALSE,NA,"i",18,6,0,7826,54,30321,257,"0.0","0.0","Scarlett",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",685,74,679,75,672,75,691,77,NA,"",NA,"",NA,"",0,0,0,0,0,0,434,77,619,62,692,77,382,60,0,0,"Forwards","FWD","Forward","FWD",3,1,3,FALSE,99,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Dane Scarlett"
0,NA,536908,0,0,-1,1,0,4,"0.0","1.8",1,"Alejo","1.8",641,FALSE,"Knee injury - Expected back 02 Mar","2024-01-04T15:00:12.075073Z",54,"536908.jpg","1.4","Véliz","0.1",FALSE,NA,"i",18,6,11,8847,268,11836,732,"0.3","2.0","Veliz",45,1,0,0,2,0,0,0,1,0,0,0,40,"35.2","0.9","29.0","6.5",0,"0.42","0.00","0.42","1.88",401,44,442,54,319,49,413,49,NA,"",NA,"",NA,"",0.84,0,0,0.84,3.76,4,128,36,201,26,377,45,478,68,0,0,"Forwards","FWD","Forward","FWD",3,1,3,FALSE,99,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Alejo Véliz"
0,100,548308,0,0,0,0,0,2,"0.0","0.0",0,"Ashley","0.0",702,FALSE,"On loan to Plymouth until the end of the season","2024-01-09T10:24:50.389101Z",40,"548308.jpg","0.0","Phillips","0.1",FALSE,NA,"u",18,6,0,11218,186,9164,442,"0.0","0.0","Phillips",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",590,231,576,230,552,222,597,231,NA,"",NA,"",NA,"",0,0,0,0,0,0,721,225,488,196,603,228,452,175,0,0,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,251,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Ashley Phillips"
NA,NA,513588,0,0,0,0,0,4,"0.0","0.0",0,"Jamie","0.0",722,FALSE,"",NA,45,"513588.jpg","1.0","Donley","0.0",FALSE,NA,"a",18,6,2,7171,183,5355,514,"0.0","0.4","Donley",2,0,0,0,1,0,0,0,0,0,0,0,5,"3.0","0.0","0.0","0.3",0,"0.00","0.00","0.00","0.33",472,54,694,78,687,78,482,58,NA,"",NA,"",NA,"",0,0,0,0,14.85,45,450,80,633,65,439,53,525,73,0,0,"Forwards","FWD","Forward","FWD",3,1,3,FALSE,99,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Jamie Donley"
NA,NA,519321,0,0,0,0,0,2,"0.0","0.0",0,"Alfie","0.0",740,FALSE,"",NA,40,"519321.jpg","0.0","Dorrington","0.0",FALSE,NA,"a",18,6,0,1512,229,943,204,"0.0","0.0","Dorrington",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",587,228,573,227,549,219,594,228,NA,"",NA,"",NA,"",0,0,0,0,0,0,718,222,485,193,600,225,631,224,0,0,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,251,0,NA,18,0,"Spurs",0,0,0,"TOT",3,NA,FALSE,0,1150,1190,1120,1150,1180,1230,21,"Alfie Dorrington"
